Site	truth	ReDD	Dinopore	DeepEdit
chr3-156541525	0.03	0.050666666666666665	0.0	0.032490974729241874
chr3-156541535	0.05	0.02406417112299465	0.0	0.06859205776173286
chr3-156541542	0.05	0.048	0.0	0.04693140794223827
chr3-156541590	0.01	0.016216216216216217	0.0	0.04797047970479705
chr3-160496166	0.06	0.07894736842105263	0.0	0.0
chr3-160496205	0.08	0.07894736842105263	0.0	0.4
chr3-170089699	0.04	0.0	0.0	0.0
chr3-179397783	0.06	0.015151515151515152	0.0	0.026785714285714284
chr3-179397789	0.03	0.0	0.0	0.03571428571428571
chr3-179397845	0.02	0.015384615384615385	0.0	0.01818181818181818
chr3-179397851	0.02	0.0390625	0.0	0.0
chr3-179397857	0.05	0.0078125	0.0	0.0
chr3-179397899	0.03	0.09836065573770492	0.0	0.058823529411764705
chr3-179397935	0.08	0.06896551724137931	0.0	0.08
chr3-179397950	0.04	0.16071428571428573	0.0	0.0
chr3-179397963	0.03	0.0	0.0	0.08080808080808081
chr3-179397979	0.03	0.06422018348623854	0.0	0.020202020202020204
chr3-179397996	0.03	0.0	0.0	0.32323232323232326
chr3-179398024	0.05	0.01	0.0	0.08791208791208792
chr3-179398286	0.09	0.03508771929824561	0.0	0.2698412698412698
chr3-179398332	0.18	0.06779661016949153	0.0	0.23728813559322035
chr3-179398407	0.05	0.10909090909090909	0.0	0.15789473684210525
chr3-179398501	0.05	0.04	0.0	0.0
chr3-179398517	0.07	0.18867924528301888	0.0	0.25
chr3-194641752	0.02	0.096	0.0	0.10144927536231885
chr3-196236763	0.04	0.14814814814814814	0.0	0.125
chr3-196553693	0.12	0.0	0.0	0.0
chr3-20170169	0.05	0.0	0.0	0.0875
chr3-20170182	0.02	0.02054794520547945	0.0	0.0625
chr3-20170227	0.09	0.2302158273381295	0.0	0.1125
chr3-20170298	0.02	0.007042253521126761	0.0	0.024390243902439025
chr3-20170322	0.13	0.1267605633802817	0.0	0.23809523809523808
chr3-20170351	0.1	0.056338028169014086	0.0	0.10714285714285714
chr3-33152173	0.02	0.049019607843137254	0.0	0.03529411764705882
chr3-33152343	0.02	0.031578947368421054	0.0	0.30666666666666664
chr3-33152357	0.03	0.031578947368421054	0.0	0.21333333333333335
chr3-38452496	0.11	0.0	0.0	0.2
chr3-44441003	0.05	0.0	0.0	0.0
chr3-44441051	0.06	0.0	0.0	0.0
chr3-44443476	0.02	0.041666666666666664	0.0	0.0
chr3-44443631	0.02	0.05	0.0	0.2
chr3-44443634	0.04	0.05	0.0	0.1
chr3-44443918	0.02	0.0	0.0	0.1111111111111111
chr3-44749144	0.07	0.09259259259259259	0.0	0.04946236559139785
chr3-44749163	0.01	0.01026694045174538	0.0	0.01511879049676026
chr3-44749207	0.02	0.13043478260869565	0.0	0.10239651416122005
chr3-44749280	0.01	0.010526315789473684	0.0	0.04194260485651214
chr3-44749356	0.08	0.0	0.0	0.0
chr3-44749387	0.11	0.002257336343115124	0.0	0.0
chr3-44749824	0.01	0.0	0.0	0.0
chr3-44749828	0.01	0.009345794392523364	0.0	0.3515151515151515
chr3-44749829	0.02	0.018691588785046728	0.0	0.03636363636363636
chr3-44749902	0.02	0.019704433497536946	0.0	0.03225806451612903
chr3-44749944	0.02	0.02	0.0	0.09210526315789473
chr3-44749950	0.06	0.0	0.0	0.11333333333333333
chr3-44750012	0.02	0.08163265306122448	0.0	0.32432432432432434
chr3-44750055	0.04	0.010309278350515464	0.0	0.08108108108108109
chr3-44750080	0.02	0.005208333333333333	0.0	0.2191780821917808
chr3-47512313	0.07	0.0	0.0	0.45454545454545453
chr3-47513097	0.01	0.005555555555555556	0.0	0.16666666666666666
chr3-47513104	0.01	0.0	0.0	0.06481481481481481
chr3-47513195	0.01	0.010810810810810811	0.0	0.08411214953271028
chr3-47513218	0.01	0.02717391304347826	0.0	0.028037383177570093
chr3-48292718	0.02	0.0	0.0	0.1111111111111111
chr3-48292825	0.02	0.03636363636363636	0.0	0.2962962962962963
chr3-48748204	0.02	0.019130434782608695	0.0	0.10967741935483871
chr3-48748210	0.01	0.012195121951219513	0.0	0.04220779220779221
chr3-48749602	0.03	0.0035587188612099642	0.0	0.013245033112582781
chr3-48749613	0.05	0.13671875	0.0	0.2916666666666667
chr3-48749655	0.02	0.03734439834024896	0.0	0.22794117647058823
chr3-48749661	0.03	0.08196721311475409	0.0	0.14925373134328357
chr3-48749686	0.01	0.13025210084033614	0.0	0.09230769230769231
chr3-48749700	0.03	0.02553191489361702	0.0	0.6
chr3-48749759	0.01	0.11160714285714286	0.0	0.09448818897637795
chr3-48749765	0.01	0.0045871559633027525	0.0	0.5853658536585366
chr3-48749775	0.01	0.004807692307692308	0.0	0.016666666666666666
chr3-48749892	0.01	0.0	0.0	0.0
chr3-48749894	0.03	0.012987012987012988	0.0	0.011235955056179775
chr3-48749895	0.01	0.006622516556291391	0.0	0.0
chr3-48750055	0.02	0.0	0.0	0.0
chr3-48750134	0.03	0.01098901098901099	0.0	0.06666666666666667
chr3-48750194	0.02	0.0	0.0	0.22413793103448276
chr3-48750263	0.02	0.08536585365853659	0.0	0.07142857142857142
chr3-48750285	0.01	0.0	0.0	0.03636363636363636
chr3-48750287	0.02	0.0	0.0	0.05454545454545454
chr3-48750337	0.01	0.013888888888888888	0.0	0.07017543859649122
chr3-48750423	0.32	0.19047619047619047	0.0	0.20408163265306123
chr3-49360990	0.08	0.16129032258064516	0.0	0.4
chr3-49423545	0.13	0.0	0.0	0.4305555555555556
chr3-49423693	0.11	0.03389830508474576	0.0	0.16666666666666666
chr3-49423958	0.07	0.0	0.0	0.0
chr3-49423961	0.08	0.1891891891891892	0.0	0.04878048780487805
chr3-49424069	0.33	0.42424242424242425	0.0	0.5714285714285714
chr3-49424097	0.14	0.09090909090909091	0.0	0.0
chr3-49424101	0.15	0.0	0.0	0.02857142857142857
chr3-49549604	0.16	0.0	0.0	0.0
chr3-49720168	0.01	0.036036036036036036	0.0	0.1323529411764706
chr3-53088710	0.07	0.04	0.0	0.11764705882352941
chr3-53088777	0.08	0.0	0.0	0.0
chr3-53284677	0.01	0.027227722772277228	0.0	0.2026315789473684
chr3-53863888	0.13	0.0	0.0	0.0
chr3-53863993	0.05	0.0	0.0	0.6666666666666666
chr3-53864002	0.06	0.11428571428571428	0.0	0.0
chr3-53864011	0.16	0.027777777777777776	0.0	0.0
chr3-53864096	0.07	0.030303030303030304	0.0	0.0
chr3-53864386	0.08	0.1111111111111111	0.0	0.0
chr3-53864411	0.08	0.2222222222222222	0.0	0.0
chr3-53864478	0.06	0.0	0.0	0.0
chr3-53866375	0.11	0.08333333333333333	0.0	0.13636363636363635
chr3-57626493	0.04	0.014124293785310734	0.0	0.10752688172043011
chr3-57626585	0.02	0.04747774480712166	0.0	0.04285714285714286
chr3-57626609	0.02	0.09198813056379822	0.0	0.38285714285714284
chr3-57626622	0.01	0.0029850746268656717	0.0	0.13793103448275862
chr3-57626626	0.01	0.003003003003003003	0.0	0.017341040462427744
chr3-57626652	0.01	0.015151515151515152	0.0	0.037900874635568516
chr3-57627240	0.02	0.016129032258064516	0.0	0.034482758620689655
chr3-57627241	0.01	0.016129032258064516	0.0	0.3448275862068966
chr3-57627250	0.03	0.0	0.0	0.1206896551724138
chr3-57627276	0.01	0.08064516129032258	0.0	0.20689655172413793
chr3-57627292	0.01	0.16129032258064516	0.0	0.06896551724137931
chr3-57627317	0.04	0.0	0.0	0.05172413793103448
chr3-57627320	0.03	0.0	0.0	0.05172413793103448
chr3-57627322	0.05	0.0	0.0	0.08620689655172414
chr3-57627386	0.06	0.0	0.0	0.03636363636363636
chr3-57627395	0.06	0.03389830508474576	0.0	0.05454545454545454
chr3-57627400	0.01	0.0	0.0	0.018867924528301886
chr3-69021875	0.04	0.022727272727272728	0.0	0.21428571428571427
chr3-69021903	0.02	0.034482758620689655	0.0	0.0
chr3-9389598	0.07	0.24074074074074073	0.0	0.0625
chr3-9389743	0.03	0.03773584905660377	0.0	0.125
chr3-9391514	0.02	0.0	0.0	0.0
chr3-94059370	0.29	0.0	0.0	0.14285714285714285
chr3-94059387	0.05	0.0	0.0	0.42857142857142855
chr3-94059495	0.05	0.0	0.0	0.05263157894736842
chr3-94059932	0.04	0.038461538461538464	0.0	0.15384615384615385
chr3-94060048	0.25	0.0	0.0	0.0
chr3-94060056	0.3	0.0	0.0	0.1
chr3-9841556	0.04	0.07692307692307693	0.0	0.0
chr3-9841604	0.05	0.0	0.0	0.0
chr3-9945897	0.17	0.0	0.0	0.08333333333333333
chr3-9945900	0.08	0.0	0.0	0.3333333333333333
chr3-9945920	0.1	0.043478260869565216	0.0	0.0
chr3-9946031	0.07	0.3333333333333333	0.0	0.21052631578947367
chr3-9981710	0.07	0.037037037037037035	0.0	0.3793103448275862
